intent,user_input,response
design_idea,Quick question: I want a moon tattoo,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,i want something simple lol,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, I want a minimalist tattoo?",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, i want something simple",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I'm thinking about a fine line tattoo,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hi, small tattoo idea",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Just wondering, i want something simple",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a script tattoo?,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,can you help with a design?,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I want a moon tattoo? lol",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, i want something simple",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hey, I want a small rose tattoo",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a botanical tattoo please",That sounds like a great idea. What size and placement are you thinking about?
design_idea,I want a fine line sleeve,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Just wondering, fine line idea",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,i want something simple thanks,That sounds like a great idea. What size and placement are you thinking about?
design_idea,i need help choosing a tattoo thanks,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I want a symbolic tattoo,That sounds like a great idea. What size and placement are you thinking about?
design_idea,I want a minimalist tattoo??,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,Quick question: I want a minimalist tattoo please,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Hi, I want a fine line tattoo please",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a delicate tattoo,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Hey, I want a butterfly tattoo?",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,small tattoo idea?,That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hi, I want a moon tattoo? thanks",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a butterfly tattoo",That sounds like a great idea. What size and placement are you thinking about?
design_idea,I want a moon tattoo??,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,Quick question: I want a floral tattoo?,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hi, I want a delicate tattoo? please",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, i need help choosing a tattoo?",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a tiny tattoo,That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a floral tattoo? lol",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Just wondering, I want a script tattoo?",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,Quick question: i need help choosing a tattoo,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, Can you design a tattoo for me? lol",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a butterfly tattoo please,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,i need help choosing a tattoo lol,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,i need help choosing a tattoo? lol,That sounds like a great idea. What size and placement are you thinking about?
design_idea,small tattoo idea lol,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,small tattoo idea,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,Quick question: can you help with a design? please,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hi, I want a delicate tattoo",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, I want a botanical tattoo? thanks",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I want a fine line sleeve",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,fine line idea,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Just wondering, Can you design a tattoo for me? please",That sounds like a great idea. What size and placement are you thinking about?
design_idea,Quick question: I want a fine line tattoo please,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,I want a small fine line tattoo lol,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,I want a small fine line tattoo?,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,i want something simple? lol,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hi, I want a symbolic tattoo",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, Can you design a tattoo for me?",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,Quick question: i want something simple please,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,i want something simple? please,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hi, i need help choosing a tattoo",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,can you help with a design? thanks,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
booking,Quick question: Can I reschedule my appointment?,Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,Quick question: can i cancel? please,"Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hi, how do i book? please",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Hi, How do I confirm an appointment? thanks",Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,"Hey, What link do I use to book?","Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hi, Do I need a deposit to book? please","Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
